04.12.2018 19:56:44         rationAll
     ,                  ,Компонент ,0        ,1              ,2                 ,3             ,4        ,5      ,6        ,7       ,8         ,9               ,10                ,11    ,12         ,13    ,14         ,15    ,16         ,17      ,18      ,19      ,20      ,21      ,22     ,23      ,24     ,25    ,26    ,27     ,28        ,29  ,30      ,31         ,32          ,33      ,34      ,35          ,36         ,37         ,38            ,39        ,40            ,41     ,42       ,43          ,44      ,45      ,46      ,47       ,48       ,49       ,50      ,51        ,52       ,53    ,54      ,55     ,56      ,57        ,58     ,59     ,60         ,61       ,62    ,63 ,64 ,65 ,66 ,67 ,68 ,69 ,70 ,71 ,72 ,73 ,74 ,75 ,76 ,77 ,78 ,79 ,80 ,81 ,82 ,83 ,84 ,85 ,86 ,87 ,88 ,89 ,90 ,91 ,92 ,93 ,94 ,95 ,96 ,97 ,98 ,99 ,100 ,101 ,102 ,103 ,104 ,105 ,106 ,107 ,108 ,109 ,110 ,111 ,112 ,113 ,114 ,115 ,116 ,117 ,118 ,119 ,120 ,121 ,122 ,123 ,124 ,125 ,126 ,127 ,128 ,129 ,130 ,131 ,132 ,133 ,134 ,135 ,136 ,137 ,138 ,139 ,140 ,141 ,142 ,143 ,144 ,145 ,146 ,147 ,148 ,149 ,150
255  ,Премикс_ДС_ККЗ    ,кг.       ,55.400   ,0.950          ,1.000             ,              ,         ,       ,         ,        ,          ,                ,                  ,      ,           ,      ,           ,      ,           ,        ,        ,        ,95.000  ,100.000 ,22.000 ,        ,       ,2.000 ,      ,0.300  ,10000.000 ,    ,1.000   ,1.000      ,55.400      ,        ,        ,1.000       ,1.000      ,           ,0.950         ,          ,              ,50.000 ,0.950    ,            ,175.000 ,        ,        ,2500.000 ,6000.000 ,1500.000 ,200.000 ,          ,         ,      ,        ,       ,        ,          ,       ,       ,           ,         ,      ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,
256  ,Премикс_CX_ККЗ    ,кг.       ,59.670   ,0.950          ,1.000             ,              ,         ,       ,         ,        ,          ,                ,                  ,      ,           ,      ,           ,      ,           ,        ,        ,        ,95.000  ,        ,       ,        ,       ,1.800 ,      ,0.600  ,13000.000 ,    ,1.000   ,1.000      ,59.670      ,        ,        ,1.000       ,1.000      ,           ,0.950         ,          ,              ,40.000 ,0.950    ,            ,175.000 ,        ,        ,2500.000 ,6000.000 ,1000.000 ,200.000 ,          ,         ,      ,        ,       ,        ,          ,       ,       ,           ,         ,      ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,
257  ,Премикс_Телки_ККЗ ,кг.       ,47.740   ,0.950          ,1.000             ,              ,         ,       ,         ,        ,          ,                ,                  ,      ,           ,      ,           ,      ,           ,        ,        ,        ,95.000  ,234.000 ,       ,        ,       ,1.500 ,      ,0.300  ,10000.000 ,    ,1.000   ,1.000      ,47.740      ,        ,        ,1.000       ,1.000      ,           ,0.950         ,          ,              ,60.000 ,0.950    ,            ,175.000 ,        ,        ,4500.000 ,6000.000 ,1000.000 ,110.000 ,          ,         ,      ,        ,       ,        ,          ,       ,       ,           ,         ,      ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,
258  ,Премикс_Быки_ККЗ  ,кг.       ,27.920   ,0.950          ,1.000             ,              ,         ,       ,         ,        ,          ,                ,                  ,      ,           ,      ,           ,      ,           ,        ,        ,        ,95.000  ,240.000 ,       ,        ,       ,1.000 ,      ,0.100  ,100.000   ,    ,1.000   ,1.000      ,27.920      ,        ,        ,1.000       ,1.000      ,           ,0.950         ,          ,              ,20.000 ,0.950    ,            ,1.500   ,        ,        ,4000.000 ,6000.000 ,1000.000 ,200.000 ,          ,         ,      ,        ,       ,        ,          ,       ,       ,           ,         ,      ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,
259  ,                  ,          ,         ,               ,                  ,              ,         ,       ,         ,        ,          ,                ,                  ,      ,           ,      ,           ,      ,           ,        ,        ,        ,        ,        ,       ,        ,       ,      ,      ,       ,          ,    ,        ,           ,            ,        ,        ,            ,           ,           ,              ,          ,              ,       ,         ,            ,        ,        ,        ,         ,         ,         ,        ,          ,         ,      ,        ,       ,        ,          ,       ,       ,           ,         ,      ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,
260  ,                  ,          ,         ,               ,                  ,              ,         ,       ,         ,        ,          ,                ,                  ,      ,           ,      ,           ,      ,           ,        ,        ,        ,        ,        ,       ,        ,       ,      ,      ,       ,          ,    ,        ,           ,            ,        ,        ,            ,           ,           ,              ,          ,              ,       ,         ,            ,        ,        ,        ,         ,         ,         ,        ,          ,         ,      ,        ,       ,        ,          ,       ,       ,           ,         ,      ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,
261  ,6-12_ККЗ          ,кг.       ,13.196   ,0.902          ,1.000             ,0.260         ,0.161    ,9.256  ,2.210    ,5.983   ,1.429     ,0.129           ,                  ,0.290 ,           ,0.120 ,           ,0.037 ,           ,17.820  ,61.021  ,147.009 ,79.809  ,12.185  ,8.244  ,2.123   ,12.500 ,0.006 ,      ,0.001  ,39.999    ,    ,0.032   ,0.702      ,10.843      ,4.900   ,        ,0.997       ,0.997      ,           ,0.902         ,          ,              ,0.240  ,0.902    ,            ,4.417   ,2.123   ,125.715 ,52.056   ,87.019   ,29.344   ,0.503   ,0.064     ,805.121  ,0.105 ,102.062 ,6.084  ,91.352  ,23.401    ,17.010 ,1.638  ,0.008      ,         ,0.108 ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,
262  ,                  ,          ,         ,               ,                  ,              ,         ,       ,         ,        ,          ,                ,                  ,      ,           ,      ,           ,      ,           ,        ,        ,        ,        ,        ,       ,        ,       ,      ,      ,       ,          ,    ,        ,           ,            ,        ,        ,            ,           ,           ,              ,          ,              ,       ,         ,            ,        ,        ,        ,         ,         ,         ,        ,          ,         ,      ,        ,       ,        ,          ,       ,       ,           ,         ,      ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,
263  ,                  ,          ,         ,               ,                  ,              ,         ,       ,         ,        ,          ,                ,                  ,      ,           ,      ,           ,      ,           ,        ,        ,        ,        ,        ,       ,        ,       ,      ,      ,       ,          ,    ,        ,           ,            ,        ,        ,            ,           ,           ,              ,          ,              ,       ,         ,            ,        ,        ,        ,         ,         ,         ,        ,          ,         ,      ,        ,       ,        ,          ,       ,       ,           ,         ,      ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,
264  ,                  ,          ,         ,               ,                  ,              ,         ,       ,         ,        ,          ,                ,                  ,      ,           ,      ,           ,      ,           ,        ,        ,        ,        ,        ,       ,        ,       ,      ,      ,       ,          ,    ,        ,           ,            ,        ,        ,            ,           ,           ,              ,          ,              ,       ,         ,            ,        ,        ,        ,         ,         ,         ,        ,          ,         ,      ,        ,       ,        ,          ,       ,       ,           ,         ,      ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,
265  ,                  ,          ,         ,               ,                  ,              ,         ,       ,         ,        ,          ,                ,                  ,      ,           ,      ,           ,      ,           ,        ,        ,        ,        ,        ,       ,        ,       ,      ,      ,       ,          ,    ,        ,           ,            ,        ,        ,            ,           ,           ,              ,          ,              ,       ,         ,            ,        ,        ,        ,         ,         ,         ,        ,          ,         ,      ,        ,       ,        ,          ,       ,       ,           ,         ,      ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,
266  ,                  ,          ,         ,               ,                  ,              ,         ,       ,         ,        ,          ,                ,                  ,      ,           ,      ,           ,      ,           ,        ,        ,        ,        ,        ,       ,        ,       ,      ,      ,       ,          ,    ,        ,           ,            ,        ,        ,            ,           ,           ,              ,          ,              ,       ,         ,            ,        ,        ,        ,         ,         ,         ,        ,          ,         ,      ,        ,       ,        ,          ,       ,       ,           ,         ,      ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,
267  ,                  ,          ,         ,               ,                  ,              ,         ,       ,         ,        ,          ,                ,                  ,      ,           ,      ,           ,      ,           ,        ,        ,        ,        ,        ,       ,        ,       ,      ,      ,       ,          ,    ,        ,           ,            ,        ,        ,            ,           ,           ,              ,          ,              ,       ,         ,            ,        ,        ,        ,         ,         ,         ,        ,          ,         ,      ,        ,       ,        ,          ,       ,       ,           ,         ,      ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,
268  ,                  ,          ,         ,               ,                  ,              ,         ,       ,         ,        ,          ,                ,                  ,      ,           ,      ,           ,      ,           ,        ,        ,        ,        ,        ,       ,        ,       ,      ,      ,       ,          ,    ,        ,           ,            ,        ,        ,            ,           ,           ,              ,          ,              ,       ,         ,            ,        ,        ,        ,         ,         ,         ,        ,          ,         ,      ,        ,       ,        ,          ,       ,       ,           ,         ,      ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,
269  ,                  ,          ,         ,               ,                  ,              ,         ,       ,         ,        ,          ,                ,                  ,      ,           ,      ,           ,      ,           ,        ,        ,        ,        ,        ,       ,        ,       ,      ,      ,       ,          ,    ,        ,           ,            ,        ,        ,            ,           ,           ,              ,          ,              ,       ,         ,            ,        ,        ,        ,         ,         ,         ,        ,          ,         ,      ,        ,       ,        ,          ,       ,       ,           ,         ,      ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,
